modal,percentage_blue,cond,rating_pred,run
might,65,might-probably,0.4407908643671524,799
probably,65,might-probably,0.4638148362070309,799
other,65,might-probably,0.09539429942581665,799
might,70,might-probably,0.39992668476076887,799
probably,70,might-probably,0.5110801409744244,799
other,70,might-probably,0.08899317426480677,799
might,75,might-probably,0.35631483720667384,799
probably,75,might-probably,0.5603881963076832,799
other,75,might-probably,0.08329696648564282,799
might,80,might-probably,0.3097994075879251,799
probably,80,might-probably,0.6108653046256854,799
other,80,might-probably,0.07933528778638949,799
might,85,might-probably,0.25994752294264156,799
probably,85,might-probably,0.6602423962885732,799
other,85,might-probably,0.07981008076878521,799
might,90,might-probably,0.20634532631813304,799
probably,90,might-probably,0.7010734467216052,799
other,90,might-probably,0.09258122696026179,799
might,95,might-probably,0.14928257662711208,799
probably,95,might-probably,0.7017815727305096,799
other,95,might-probably,0.14893585064237833,799
might,100,might-probably,0.06943053058929542,799
probably,100,might-probably,0.3676931220693515,799
other,100,might-probably,0.562876347341353,799
might,0,might-probably,0.024777146666666663,800
probably,0,might-probably,0.024777146666666663,800
other,0,might-probably,0.9504457066666666,800
might,5,might-probably,0.19322526284711317,800
probably,5,might-probably,0.07723801653010016,800
other,5,might-probably,0.7295367206227866,800
might,10,might-probably,0.3899847393720336,800
probably,10,might-probably,0.12381276754997206,800
other,10,might-probably,0.48620249307799435,800
might,15,might-probably,0.5097718042894084,800
probably,15,might-probably,0.15262799566156504,800
other,15,might-probably,0.33760020004902647,800
might,20,might-probably,0.5721651744647358,800
probably,20,might-probably,0.17378704276238163,800
other,20,might-probably,0.2540477827728825,800
might,25,might-probably,0.6014223585936069,800
probably,25,might-probably,0.19364489978287805,800
other,25,might-probably,0.20493274162351507,800
might,30,might-probably,0.6108789418024712,800
probably,30,might-probably,0.2150242293119915,800
other,30,might-probably,0.17409682888553735,800
might,35,might-probably,0.6073569837931477,800
probably,35,might-probably,0.2392063117812279,800
other,35,might-probably,0.15343670442562435,800
might,40,might-probably,0.5944929724999746,800
probably,40,might-probably,0.2668105499848194,800
other,40,might-probably,0.138696477515206,800
might,45,might-probably,0.574380449015286,800
probably,45,might-probably,0.29811935741523843,800
other,45,might-probably,0.12750019356947576,800
might,50,might-probably,0.5483515153177094,800
probably,50,might-probably,0.3331948251823999,800
other,50,might-probably,0.11845365949989058,800
might,55,might-probably,0.5173509080218336,800
probably,55,might-probably,0.37192440496039814,800
other,55,might-probably,0.11072468701776822,800
might,60,might-probably,0.48210668714211335,800
probably,60,might-probably,0.41404681804565757,800
other,60,might-probably,0.1038464948122291,800
might,65,might-probably,0.4431912840745158,800
probably,65,might-probably,0.45917113515598895,800
other,65,might-probably,0.0976375807694952,800
might,70,might-probably,0.40102229038471826,800
probably,70,might-probably,0.5067751079650993,800
other,70,might-probably,0.09220260165018242,800
might,75,might-probably,0.3558369432515128,800
probably,75,might-probably,0.5561321341502173,800
other,75,might-probably,0.08803092259826975,800
might,80,might-probably,0.30767595519963625,800
probably,80,might-probably,0.606030069503527,800
other,80,might-probably,0.08629397529683677,800
might,85,might-probably,0.2564398726190977,800
probably,85,might-probably,0.6538591284816611,800
other,85,might-probably,0.08970099889924127,800
might,90,might-probably,0.20215903337486613,800
probably,90,might-probably,0.692370775797222,800
other,90,might-probably,0.10547019082791181,800
might,95,might-probably,0.14538552924195008,800
probably,95,might-probably,0.6937238457067829,800
other,95,might-probably,0.160890625051267,800
might,100,might-probably,0.06785616911010417,800
probably,100,might-probably,0.3724669445740756,800
other,100,might-probably,0.5596768863158202,800
might,0,might-probably,0.024777146666666663,801
probably,0,might-probably,0.024777146666666663,801
other,0,might-probably,0.9504457066666666,801
might,5,might-probably,0.19840433355358333,801
probably,5,might-probably,0.07846806357610242,801
other,5,might-probably,0.7231276028703142,801
might,10,might-probably,0.39387918679649214,801
probably,10,might-probably,0.12463110881872931,801
other,10,might-probably,0.48148970438477845,801
might,15,might-probably,0.5115096767860471,801
probably,15,might-probably,0.1530198494817043,801
other,15,might-probably,0.3354704737322485,801
might,20,might-probably,0.572769328423178,801
probably,20,might-probably,0.17392158685703224,801
other,20,might-probably,0.25330908471978975,801
might,25,might-probably,0.6016182107625133,801
probably,25,might-probably,0.1935511122306515,801
other,25,might-probably,0.20483067700683516,801
might,30,might-probably,0.6110716331750341,801
probably,30,might-probably,0.21466109894402577,801
other,30,might-probably,0.1742672678809402,801
might,35,might-probably,0.6077794944443908,801
probably,35,might-probably,0.23851464395563962,801
other,35,might-probably,0.15370586159996957,801
might,40,might-probably,0.5952867947789726,801
probably,40,might-probably,0.26574075253012774,801
other,40,might-probably,0.13897245269089953,801
might,45,might-probably,0.5756301669102255,801
probably,45,might-probably,0.29665159159916804,801
other,45,might-probably,0.12771824149060648,801
might,50,might-probably,0.5500978063610693,801
probably,50,might-probably,0.33135845064793656,801
other,50,might-probably,0.11854374299099414,801
might,55,might-probably,0.5195945359222665,801
probably,55,might-probably,0.3698189863945679,801
other,55,might-probably,0.11058647768316564,801
might,60,might-probably,0.4848087851043029,801
probably,60,might-probably,0.4118657981171995,801
other,60,might-probably,0.1033254167784975,801
might,65,might-probably,0.4462705753171968,801
probably,65,might-probably,0.45722981695156384,801
other,65,might-probably,0.09649960773123943,801
might,70,might-probably,0.4043460847406314,801
probably,70,might-probably,0.5055453408618027,801
other,70,might-probably,0.09010857439756592,801
might,75,might-probably,0.35919966514273055,801
probably,75,might-probably,0.5562840101857481,801
other,75,might-probably,0.08451632467152133,801
might,80,might-probably,0.3107592353661076,801
probably,80,might-probably,0.60846702693415,801
other,80,might-probably,0.08077373769974235,801
might,85,might-probably,0.2587644933333498,801
probably,85,might-probably,0.6596761608643602,801
other,85,might-probably,0.0815593458022899,801
might,90,might-probably,0.20312059374602387,801
probably,90,might-probably,0.702435686800684,801
other,90,might-probably,0.094443719453292,801
might,95,might-probably,0.1446692135639709,801
probably,95,might-probably,0.7062980507874388,801
other,95,might-probably,0.1490327356485902,801
might,100,might-probably,0.0659792033635402,801
probably,100,might-probably,0.37153987943365085,801
other,100,might-probably,0.5624809172028088,801
might,0,might-probably,0.024777146666666663,802
probably,0,might-probably,0.024777146666666663,802
other,0,might-probably,0.9504457066666666,802
might,5,might-probably,0.2225883994217538,802
probably,5,might-probably,0.08291578332669097,802
other,5,might-probably,0.6944958172515553,802
might,10,might-probably,0.4134410025917107,802
probably,10,might-probably,0.12866360082101044,802
other,10,might-probably,0.45789539658727885,802
might,15,might-probably,0.5209630268079174,802
probably,15,might-probably,0.15682390229088275,802
other,15,might-probably,0.3222130709011999,802
might,20,might-probably,0.5753623043070916,802
probably,20,might-probably,0.17825064685366612,802
other,20,might-probably,0.24638704883924228,802
might,25,might-probably,0.6000792663252978,802
probably,25,might-probably,0.1986504152651422,802
other,25,might-probably,0.20127031840955992,802
might,30,might-probably,0.6070508913246434,802
probably,30,might-probably,0.22049541066978373,802
other,30,might-probably,0.17245369800557284,802
might,35,might-probably,0.6022883493841853,802
probably,35,might-probably,0.24492500549848673,802
other,35,might-probably,0.15278664511732798,802
might,40,might-probably,0.5890034828439146,802
probably,40,might-probably,0.27250849519917164,802
other,40,might-probably,0.13848802195691362,802
might,45,might-probably,0.5690594171075393,802
probably,45,might-probably,0.3035267137892349,802
other,45,might-probably,0.1274138691032258,802
might,50,might-probably,0.5436495146854327,802
probably,50,might-probably,0.33807922026398884,802
other,50,might-probably,0.11827126505057858,802
might,55,might-probably,0.5136217737027231,802
probably,55,might-probably,0.3761332973434196,802
other,55,might-probably,0.11024492895385737,802
might,60,might-probably,0.479626003643442,802
probably,60,might-probably,0.4175589951199795,802
other,60,might-probably,0.10281500123657834,802
might,65,might-probably,0.4421610666415108,802
probably,65,might-probably,0.46216278977547764,802
other,65,might-probably,0.0956761435830114,802
might,70,might-probably,0.4015582440039871,802
probably,70,might-probably,0.5097072765506931,802
other,70,might-probably,0.08873447944531965,802
might,75,might-probably,0.3579207515523959,802
probably,75,might-probably,0.5598598765655614,802
other,75,might-probably,0.08221937188204283,802
might,80,might-probably,0.3110430958712294,802
probably,80,might-probably,0.6118884966755135,802
other,80,might-probably,0.0770684074532568,802
might,85,might-probably,0.2603913990790111,802
probably,85,might-probably,0.6634821872099246,802
other,85,might-probably,0.07612641371106443,802
might,90,might-probably,0.20545747182299556,802
probably,90,might-probably,0.7061730067284685,802
other,90,might-probably,0.08836952144853574,802
might,95,might-probably,0.1467190079066707,802
probably,95,might-probably,0.7030988429796986,802
other,95,might-probably,0.1501821491136306,802
might,100,might-probably,0.06905191022838288,802
probably,100,might-probably,0.3847697536413811,802
other,100,might-probably,0.5461783361302359,802
might,0,might-probably,0.024777146666666663,803
probably,0,might-probably,0.024777146666666663,803
other,0,might-probably,0.9504457066666666,803
might,5,might-probably,0.21665963853674514,803
probably,5,might-probably,0.08517319266843217,803
other,5,might-probably,0.6981671687948225,803
might,10,might-probably,0.40017943579644333,803
probably,10,might-probably,0.13144027764092708,803
other,10,might-probably,0.46838028656262953,803
might,15,might-probably,0.5073729168100911,803
probably,15,might-probably,0.15981798120338397,803
other,15,might-probably,0.3328091019865248,803
might,20,might-probably,0.5641892853206055,803
probably,20,might-probably,0.18080469421413092,803
other,20,might-probably,0.25500602046526355,803
might,25,might-probably,0.5920414229488453,803
probably,25,might-probably,0.2001467777782022,803
other,25,might-probably,0.20781179927295237,803
might,30,might-probably,0.6022788661267261,803
probably,30,might-probably,0.2204450660621226,803
other,30,might-probably,0.1772760678111513,803
might,35,might-probably,0.6007482370841339,803
probably,35,might-probably,0.24295888965221898,803
other,35,might-probably,0.15629287326364694,803
might,40,might-probably,0.5905836093452635,803
probably,40,might-probably,0.2683748780429132,803
other,40,might-probably,0.1410415126118233,803
might,45,might-probably,0.573561295201278,803
probably,45,might-probably,0.29710411814160087,803
other,45,might-probably,0.12933458665712108,803
might,50,might-probably,0.5507569611697678,803
probably,50,might-probably,0.3293957599921735,803
other,50,might-probably,0.11984727883805855,803
might,55,might-probably,0.5228741617400289,803
probably,55,might-probably,0.36538123226820585,803
other,55,might-probably,0.11174460599176517,803
might,60,might-probably,0.49040758950069896,803
probably,60,might-probably,0.4050950979971305,803
other,60,might-probably,0.10449731250217059,803
might,65,might-probably,0.45371340529610404,803
probably,65,might-probably,0.4484905308188982,803
other,65,might-probably,0.09779606388499766,803
might,70,might-probably,0.4130210138592444,803
probably,70,might-probably,0.4954497986605484,803
other,70,might-probably,0.0915291874802071,803
might,75,might-probably,0.36840734529367425,803
probably,75,might-probably,0.5457663022684016,803
other,75,might-probably,0.08582635243792403,803
might,80,might-probably,0.31975769659508924,803
probably,80,might-probably,0.5990171574244724,803
other,80,might-probably,0.08122514598043833,803
might,85,might-probably,0.26676888903035945,803
probably,85,might-probably,0.6540511515065754,803
other,85,might-probably,0.0791799594630651,803
might,90,might-probably,0.20918478451779418,803
probably,90,might-probably,0.706924998445838,803
other,90,might-probably,0.08389021703636791,803
might,95,might-probably,0.1479104704408697,803
probably,95,might-probably,0.7395191001733656,803
other,95,might-probably,0.11257042938576464,803
might,100,might-probably,0.0644384961413358,803
probably,100,might-probably,0.3753850995929743,803
other,100,might-probably,0.5601764042656899,803
might,0,might-probably,0.024777146666666663,804
probably,0,might-probably,0.024777146666666663,804
other,0,might-probably,0.9504457066666666,804
might,5,might-probably,0.20076139145074218,804
probably,5,might-probably,0.0798573527329791,804
other,5,might-probably,0.7193812558162787,804
might,10,might-probably,0.3963053769108874,804
probably,10,might-probably,0.12575792511197603,804
other,10,might-probably,0.47793669797713656,804
might,15,might-probably,0.5131887070399316,804
probably,15,might-probably,0.15357201407308088,804
other,15,might-probably,0.33323927888698757,804
might,20,might-probably,0.5739398161769258,804
probably,20,might-probably,0.17401307184754497,804
other,20,might-probably,0.2520471119755292,804
might,25,might-probably,0.6025342292648349,804
probably,25,might-probably,0.19328779161866755,804
other,25,might-probably,0.20417797911649754,804
might,30,might-probably,0.6118867228406697,804
probably,30,might-probably,0.21410135946425637,804
other,30,might-probably,0.17401191769507401,804
might,35,might-probably,0.608577254428142,804
probably,35,might-probably,0.2376845798489513,804
other,35,might-probably,0.15373816572290652,804
might,40,might-probably,0.5961064811588034,804
probably,40,might-probably,0.26464761008434307,804
other,40,might-probably,0.1392459087568536,804
might,45,might-probably,0.57647855373745,804
probably,45,might-probably,0.29529202373164964,804
other,45,might-probably,0.12822942253090025,804
might,50,might-probably,0.550953346363454,804
probably,50,might-probably,0.3297232585204206,804
other,50,might-probably,0.11932339511612523,804
might,55,might-probably,0.5204091321842746,804
probably,55,might-probably,0.3678956140425226,804
other,55,might-probably,0.11169525377320279,804
might,60,might-probably,0.48551157541447276,804
probably,60,might-probably,0.40963997779255346,804
other,60,might-probably,0.1048484467929738,804
might,65,might-probably,0.44677805139023063,804
probably,65,might-probably,0.4546901464934001,804
other,65,might-probably,0.09853180211636925,804
might,70,might-probably,0.4045829830312687,804
probably,70,might-probably,0.5027022842026948,804
other,70,might-probably,0.09271473276603645,804
might,75,might-probably,0.35913392357254453,804
probably,75,might-probably,0.5532365777085192,804
other,75,might-probably,0.08762949871893608,804
might,80,might-probably,0.3104472180529039,804
probably,80,might-probably,0.6056134604243124,804
other,80,might-probably,0.08393932152278367,804
might,85,might-probably,0.2583747505726524,804
probably,85,might-probably,0.6583653441731896,804
other,85,might-probably,0.08325990525415781,804
might,90,might-probably,0.20283584998594514,804
probably,90,might-probably,0.7071091134295204,804
other,90,might-probably,0.09005503658453441,804
might,95,might-probably,0.14469865458287767,804
probably,95,might-probably,0.7329643846131476,804
other,95,might-probably,0.12233696080397471,804
might,100,might-probably,0.0654039150014765,804
probably,100,might-probably,0.38055358337215217,804
other,100,might-probably,0.5540425016263714,804
might,0,might-probably,0.024777146666666663,805
probably,0,might-probably,0.024777146666666663,805
other,0,might-probably,0.9504457066666666,805
might,5,might-probably,0.18184214611583624,805
probably,5,might-probably,0.0880370848980921,805
other,5,might-probably,0.7301207689860716,805
might,10,might-probably,0.3818503243004101,805
probably,10,might-probably,0.13673293330194375,805
other,10,might-probably,0.4814167423976462,805
might,15,might-probably,0.5062707498142013,805
probably,15,might-probably,0.1629461682491141,805
other,15,might-probably,0.3307830819366847,805
might,20,might-probably,0.5714741592268487,805
probably,20,might-probably,0.1807789296356695,805
other,20,might-probably,0.24774691113748162,805
might,25,might-probably,0.602366569837495,805
probably,25,might-probably,0.1977400326107726,805
other,25,might-probably,0.19989339755173233,805
might,30,might-probably,0.6128559135474604,805
probably,30,might-probably,0.21675861402958135,805
other,30,might-probably,0.17038547242295826,805
might,35,might-probably,0.6100730494947153,805
probably,35,might-probably,0.2390042179509741,805
other,35,might-probably,0.15092273255431046,805
might,40,might-probably,0.5978272482785084,805
probably,40,might-probably,0.2649725164454685,805
other,40,might-probably,0.13720023527602304,805
might,45,might-probably,0.5783161378001304,805
probably,45,might-probably,0.29485318309067143,805
other,45,might-probably,0.12683067910919824,805
might,50,might-probably,0.5529292801010017,805
probably,50,might-probably,0.32865811796939876,805
other,50,might-probably,0.11841260192959939,805
might,55,might-probably,0.5226230446471546,805
probably,55,might-probably,0.3662775860056029,805
other,55,might-probably,0.11109936934724242,805
might,60,might-probably,0.4880846964624804,805
probably,60,might-probably,0.4075198427198834,805
other,60,might-probably,0.10439546081763622,805
might,65,might-probably,0.4497878850052055,805
probably,65,might-probably,0.45214573693459004,805
other,65,might-probably,0.09806637806020449,805
might,70,might-probably,0.40799350106740084,805
probably,70,might-probably,0.49988436259423563,805
other,70,might-probably,0.09212213633836334,805
might,75,might-probably,0.3627307111993953,805
probably,75,might-probably,0.5503858303186399,805
other,75,might-probably,0.0868834584819647,805
might,80,might-probably,0.3137928070736655,805
probably,80,might-probably,0.6029958251574866,805
other,80,might-probably,0.08321136776884785,805
might,85,might-probably,0.26081789698580365,805
probably,85,might-probably,0.6559913156439159,805
other,85,might-probably,0.08319078737028048,805
might,90,might-probably,0.2036617725253975,805
probably,90,might-probably,0.7038096475963646,805
other,90,might-probably,0.09252857987823791,805
might,95,might-probably,0.14344957458892216,805
probably,95,might-probably,0.7229957687210422,805
other,95,might-probably,0.1335546566900357,805
might,100,might-probably,0.06441974595960034,805
probably,100,might-probably,0.3885260178122977,805
other,100,might-probably,0.547054236228102,805
might,0,might-probably,0.024777146666666663,806
probably,0,might-probably,0.024777146666666663,806
other,0,might-probably,0.9504457066666666,806
might,5,might-probably,0.2121250925011301,806
probably,5,might-probably,0.08105596139495115,806
other,5,might-probably,0.7068189461039186,806
might,10,might-probably,0.406663658341178,806
probably,10,might-probably,0.12749879696174907,806
other,10,might-probably,0.46583754469707295,806
might,15,might-probably,0.5185180710978885,806
probably,15,might-probably,0.15604589989032946,806
other,15,might-probably,0.3254360290117819,806
might,20,might-probably,0.5751525655265526,806
probably,20,might-probably,0.17756047589227114,806
other,20,might-probably,0.24728695858117625,806
might,25,might-probably,0.6007672927822197,806
probably,25,might-probably,0.19804249956783965,806
other,25,might-probably,0.2011902076499405,806
might,30,might-probably,0.6079088927953444,806
probably,30,might-probably,0.2200796964769063,806
other,30,might-probably,0.1720114107277492,806
might,35,might-probably,0.6029059000857276,806
probably,35,might-probably,0.24483732110616982,806
other,35,might-probably,0.15225677880810246,806
might,40,might-probably,0.5891414408348354,806
probably,40,might-probably,0.2728711724565084,806
other,40,might-probably,0.13798738670865607,806
might,45,might-probably,0.5685891365054678,806
probably,45,might-probably,0.3044257220964709,806
other,45,might-probably,0.12698514139806116,806
might,50,might-probably,0.5425305896499504,806
probably,50,might-probably,0.3395471524747064,806
other,50,might-probably,0.11792225787534316,806
might,55,might-probably,0.5118949885153921,806
probably,55,might-probably,0.3781371852574851,806
other,55,might-probably,0.10996782622712277,806
might,60,might-probably,0.4774102234772274,806
probably,60,might-probably,0.4199952488134411,806
other,60,might-probably,0.1025945277093316,806
might,65,might-probably,0.4396483890915175,806
probably,65,might-probably,0.46486176486705155,806
other,65,might-probably,0.09548984604143106,806
might,70,might-probably,0.39900282096110107,806
probably,70,might-probably,0.5124461946777097,806
other,70,might-probably,0.08855098436118926,806
might,75,might-probably,0.3556122951595545,806
probably,75,might-probably,0.5623655235904823,806
other,75,might-probably,0.08202218124996327,806
might,80,might-probably,0.30924687433380027,806
probably,80,might-probably,0.6137399541720683,806
other,80,might-probably,0.07701317149413138,806
might,85,might-probably,0.25924287366848375,806
probably,85,might-probably,0.6635447961303069,806
other,85,might-probably,0.07721233020120917,806
might,90,might-probably,0.20487697620115822,806
probably,90,might-probably,0.7001373761487133,806
other,90,might-probably,0.0949856476501284,806
might,95,might-probably,0.14583750980688748,806
probably,95,might-probably,0.6744672666407445,806
other,95,might-probably,0.17969522355236803,806
might,100,might-probably,0.06911832094909125,806
probably,100,might-probably,0.36865461980840264,806
other,100,might-probably,0.5622270592425059,806
might,0,might-probably,0.024777146666666663,807
probably,0,might-probably,0.024777146666666663,807
other,0,might-probably,0.9504457066666666,807
might,5,might-probably,0.2291969657178487,807
probably,5,might-probably,0.09384821383424476,807
other,5,might-probably,0.6769548204479064,807
might,10,might-probably,0.4139392127593713,807
probably,10,might-probably,0.14057512519516493,807
other,10,might-probably,0.4454856620454638,807
might,15,might-probably,0.5167658042400125,807
probably,15,might-probably,0.16754464548571874,807
other,15,might-probably,0.31568955027426865,807
might,20,might-probably,0.5693526858858621,807
probably,20,might-probably,0.1875526646897438,807
other,20,might-probably,0.2430946494243942,807
might,25,might-probably,0.5938722076192944,807
probably,25,might-probably,0.2065021704386511,807
other,25,might-probably,0.1996256219420546,807
might,30,might-probably,0.6014916997197584,807
probably,30,might-probably,0.22682674405914027,807
other,30,might-probably,0.17168155622110132,807
might,35,might-probably,0.5978580255001164,807
probably,35,might-probably,0.2496188475828484,807
other,35,might-probably,0.1525231269170352,807
might,40,might-probably,0.5859988215142556,807
probably,40,might-probably,0.2754240992804401,807
other,40,might-probably,0.1385770792053043,807
might,45,might-probably,0.5676585749718867,807
probably,45,might-probably,0.30452769083517484,807
other,45,might-probably,0.1278137341929384,807
might,50,might-probably,0.5439258781682027,807
probably,50,might-probably,0.33706141970521075,807
other,50,might-probably,0.11901270212658653,807
might,55,might-probably,0.5155358714507886,807
probably,55,might-probably,0.37304905504472163,807
other,55,might-probably,0.11141507350448977,807
might,60,might-probably,0.4830113047937583,807
probably,60,might-probably,0.41243357712597706,807
other,60,might-probably,0.10455511808026458,807
might,65,might-probably,0.4467146281323072,807
probably,65,might-probably,0.45510006722348517,807
other,65,might-probably,0.09818530464420754,807
might,70,might-probably,0.40684680187884326,807
probably,70,might-probably,0.5008890312367336,807
other,70,might-probably,0.09226416688442321,807
might,75,might-probably,0.36341550750438434,807
probably,75,might-probably,0.5495689051531448,807
other,75,might-probably,0.08701558734247068,807
might,80,might-probably,0.31619798743826555,807
probably,80,might-probably,0.6006723621889171,807
other,80,might-probably,0.08312965037281728,807
might,85,might-probably,0.2647560398677815,807
probably,85,might-probably,0.6528808636233842,807
other,85,might-probably,0.08236309650883424,807
might,90,might-probably,0.20869478650681256,807
probably,90,might-probably,0.7016297492794135,807
other,90,might-probably,0.08967546421377387,807
might,95,might-probably,0.148693767032059,807
probably,95,might-probably,0.7262423164185695,807
other,95,might-probably,0.12506391654937152,807
might,100,might-probably,0.06569770438574282,807
probably,100,might-probably,0.37393397675101525,807
other,100,might-probably,0.5603683188632418,807
might,0,might-probably,0.024777146666666663,808
probably,0,might-probably,0.024777146666666663,808
other,0,might-probably,0.9504457066666666,808
might,5,might-probably,0.21391288947855297,808
probably,5,might-probably,0.09028588092715391,808
other,5,might-probably,0.6958012295942931,808
might,10,might-probably,0.4091605009523628,808
probably,10,might-probably,0.13761675443917867,808
other,10,might-probably,0.4532227446084587,808
might,15,might-probably,0.5198489079408314,808
probably,15,might-probably,0.16432834191884194,808
other,15,might-probably,0.3158227501403267,808
might,20,might-probably,0.5754583397391023,808
probably,20,might-probably,0.1839660519739215,808
other,20,might-probably,0.24057560828697613,808
might,25,might-probably,0.6004308141736598,808
probably,25,might-probably,0.202946532746274,808
other,25,might-probably,0.19662265308006607,808
might,30,might-probably,0.6072212621260794,808
probably,30,might-probably,0.22379474478088582,808
other,30,might-probably,0.16898399309303477,808
might,35,might-probably,0.6020851839540184,808
probably,35,might-probably,0.24756037209303153,808
other,35,might-probably,0.15035444395295,808
might,40,might-probably,0.5883746614569667,808
probably,40,might-probably,0.27470254508137665,808
other,40,might-probably,0.13692279346165664,808
might,45,might-probably,0.5680539104002512,808
probably,45,might-probably,0.3053965536627733,808
other,45,might-probably,0.12654953593697543,808
might,50,might-probably,0.5423965689379159,808
probably,50,might-probably,0.3396488384473354,808
other,50,might-probably,0.11795459261474865,808
might,55,might-probably,0.51230932201268,808
probably,55,might-probably,0.377354784440048,808
other,55,might-probably,0.1103358935472719,808
might,60,might-probably,0.4784716318043126,808
probably,60,might-probably,0.4183459654726869,808
other,60,might-probably,0.10318240272300039,808
might,65,might-probably,0.4413753602322027,808
probably,65,might-probably,0.4624374353722501,808
other,65,might-probably,0.09618720439554722,808
might,70,might-probably,0.4013023557559353,808
probably,70,might-probably,0.5094586350954736,808
other,70,might-probably,0.08923900914859093,808
might,75,might-probably,0.3582560540405211,808
probably,75,might-probably,0.5592003274027119,808
other,75,might-probably,0.08254361855676694,808
might,80,might-probably,0.3118617083169153,808
probably,80,might-probably,0.6110509885186514,808
other,80,might-probably,0.07708730316443327,808
might,85,might-probably,0.2613228176658019,808
probably,85,might-probably,0.6625157012992667,808
other,85,might-probably,0.07616148103493123,808
might,90,might-probably,0.20584619120149292,808
probably,90,might-probably,0.7033936104190688,808
other,90,might-probably,0.09076019837943819,808
might,95,might-probably,0.14565270863008725,808
probably,95,might-probably,0.6894071458649307,808
other,95,might-probably,0.164940145504982,808
might,100,might-probably,0.06942839528012432,808
probably,100,might-probably,0.393789744373808,808
other,100,might-probably,0.5367818603460676,808
might,0,might-probably,0.024777146666666663,809
probably,0,might-probably,0.024777146666666663,809
other,0,might-probably,0.9504457066666666,809
might,5,might-probably,0.18442855535155978,809
probably,5,might-probably,0.08894871774477525,809
other,5,might-probably,0.726622726903665,809
might,10,might-probably,0.38120657391326696,809
probably,10,might-probably,0.1389714861019598,809
other,10,might-probably,0.4798219399847733,809
might,15,might-probably,0.5025395787656691,809
probably,15,might-probably,0.1665713220824718,809
other,15,might-probably,0.33088909915185893,809
might,20,might-probably,0.5660128520775236,809
probably,20,might-probably,0.18558818226257764,809
other,20,might-probably,0.24839896565989866,809
might,25,might-probably,0.5959472365236287,809
probably,25,might-probably,0.203492683658046,809
other,25,might-probably,0.20056007981832527,809
might,30,might-probably,0.6058621959329007,809
probably,30,might-probably,0.22325683734643828,809
other,30,might-probably,0.17088096672066105,809
might,35,might-probably,0.6027200491572023,809
probably,35,might-probably,0.24608100600800425,809
other,35,might-probably,0.15119894483479346,809
might,40,might-probably,0.5902701985908637,809
probably,40,might-probably,0.2724664812938038,809
other,40,might-probably,0.13726332011533246,809
might,45,might-probably,0.5707021359366179,809
probably,45,might-probably,0.30258774484480566,809
other,45,might-probably,0.12671011921857642,809
might,50,might-probably,0.5454247444202481,809
probably,50,might-probably,0.33642586046590406,809
other,50,might-probably,0.11814939511384782,809
might,55,might-probably,0.5154307770995469,809
probably,55,might-probably,0.3738282869496442,809
other,55,might-probably,0.1107409359508089,809
might,60,might-probably,0.4814555015186154,809
probably,60,might-probably,0.41455129500137167,809
other,60,might-probably,0.10399320348001292,809
might,65,might-probably,0.4440272628419649,809
probably,65,might-probably,0.458297317886184,809
other,65,might-probably,0.0976754192718511,809
might,70,might-probably,0.4034611033159089,809
probably,70,might-probably,0.5047335383240008,809
other,70,might-probably,0.09180535836009007,809
might,75,might-probably,0.35982728242808126,809
probably,75,might-probably,0.5534462222118997,809
other,75,might-probably,0.0867264953600189,809
might,80,might-probably,0.3129241049974488,809
probably,80,might-probably,0.6037078250488523,809
other,80,might-probably,0.08336806995369878,809
might,85,might-probably,0.2623139759612837,809
probably,85,might-probably,0.6536625359768584,809
other,85,might-probably,0.08402348806185776,809
might,90,might-probably,0.20760540470398084,809
probably,90,might-probably,0.6972924969453254,809
other,90,might-probably,0.09510209835069375,809
might,95,might-probably,0.14924877672251757,809
probably,95,might-probably,0.708788884985753,809
other,95,might-probably,0.14196233829172936,809
might,100,might-probably,0.06745058582685837,809
probably,100,might-probably,0.366771126411929,809
other,100,might-probably,0.5657782877612126,809
might,0,might-probably,0.024777146666666663,810
probably,0,might-probably,0.024777146666666663,810
other,0,might-probably,0.9504457066666666,810
might,5,might-probably,0.19937160823321093,810
probably,5,might-probably,0.08080972320274285,810
other,5,might-probably,0.7198186685640461,810
might,10,might-probably,0.3907964577811638,810
probably,10,might-probably,0.12826290865929085,810
other,10,might-probably,0.4809406335595453,810
might,15,might-probably,0.506048223688976,810
probably,15,might-probably,0.15748706254010444,810
other,15,might-probably,0.33646471377091963,810
might,20,might-probably,0.5665834606187116,810
probably,20,might-probably,0.1788751770371168,810
other,20,might-probably,0.2545413623441714,810
might,25,might-probably,0.5954792096525986,810
probably,25,might-probably,0.1986987148852918,810
other,25,might-probably,0.20582207546210957,810
might,30,might-probably,0.6053312407622156,810
probably,30,might-probably,0.2197657908193832,810
other,30,might-probably,0.17490296841840114,810
might,35,might-probably,0.6026246560565164,810
probably,35,might-probably,0.24337604784433067,810
other,35,might-probably,0.153999296099153,810
might,40,might-probably,0.5908385309797054,810
probably,40,might-probably,0.2701822720448933,810
other,40,might-probably,0.13897919697540123,810
might,45,might-probably,0.5719794710756683,810
probably,45,might-probably,0.3005172168135214,810
other,45,might-probably,0.12750331211081023,810
might,50,might-probably,0.5473197478549062,810
probably,50,might-probably,0.33451708979792777,810
other,50,might-probably,0.118163162347166,810
might,55,might-probably,0.5177578347483119,810
probably,55,might-probably,0.3721753616750031,810
