modal,percentage_blue,cond,rating_pred,run
might,50,might-probably,0.5970434331045424,961
probably,50,might-probably,0.27524047783244354,961
other,50,might-probably,0.127716089063014,961
might,55,might-probably,0.5669676093579182,961
probably,55,might-probably,0.31262673029338883,961
other,55,might-probably,0.12040566034869289,961
might,60,might-probably,0.5313587440047,961
probably,60,might-probably,0.35543610458238495,961
other,60,might-probably,0.11320515141291503,961
might,65,might-probably,0.49021677795719876,961
probably,65,might-probably,0.4041742154135568,961
other,65,might-probably,0.10560900662924441,961
might,70,might-probably,0.44328514845609546,961
probably,70,might-probably,0.4594625140190566,961
other,70,might-probably,0.097252337524848,961
might,75,might-probably,0.39009023843321655,961
probably,75,might-probably,0.5220193973813366,961
other,75,might-probably,0.08789036418544675,961
might,80,might-probably,0.33008231438487456,961
probably,80,might-probably,0.5925507580486289,961
other,80,might-probably,0.07736692756649649,961
might,85,might-probably,0.26297683927010784,961
probably,85,might-probably,0.6713926792598293,961
other,85,might-probably,0.0656304814700629,961
might,90,might-probably,0.18959288647654704,961
probably,90,might-probably,0.757540233329832,961
other,90,might-probably,0.052866880193620944,961
might,95,might-probably,0.11391750695216102,961
probably,95,might-probably,0.8462411556235593,961
other,95,might-probably,0.039841337424279574,961
might,100,might-probably,0.039736301448197585,961
probably,100,might-probably,0.3472811070629403,961
other,100,might-probably,0.612982591488862,961
might,0,might-probably,0.024777146666666663,962
probably,0,might-probably,0.024777146666666663,962
other,0,might-probably,0.9504457066666666,962
might,5,might-probably,0.21009446135954898,962
probably,5,might-probably,0.07012056444193503,962
other,5,might-probably,0.719784974198516,962
might,10,might-probably,0.4244597245138524,962
probably,10,might-probably,0.10419059128144544,962
other,10,might-probably,0.47134968420470214,962
might,15,might-probably,0.5497872822451508,962
probably,15,might-probably,0.1234174233361918,962
other,15,might-probably,0.3267952944186574,962
might,20,might-probably,0.6134265865706162,962
probably,20,might-probably,0.13802558777232016,962
other,20,might-probably,0.24854782565706357,962
might,25,might-probably,0.6431123736495397,962
probably,25,might-probably,0.15303177279495084,962
other,25,might-probably,0.20385585355550942,962
might,30,might-probably,0.6530835948133,962
probably,30,might-probably,0.17045017716220143,962
other,30,might-probably,0.1764662280244984,962
might,35,might-probably,0.6503024665854854,962
probably,35,might-probably,0.19122329175787942,962
other,35,might-probably,0.1584742416566349,962
might,40,might-probably,0.6383145234569243,962
probably,40,might-probably,0.2159144858921988,962
other,40,might-probably,0.14577099065087679,962
might,45,might-probably,0.6190187941829449,962
probably,45,might-probably,0.2449394324259831,962
other,45,might-probably,0.13604177339107199,962
might,50,might-probably,0.5934678186203677,962
probably,50,might-probably,0.2786514815580917,962
other,50,might-probably,0.1278806998215406,962
might,55,might-probably,0.5622351765985035,962
probably,55,might-probably,0.31738578129303086,962
other,55,might-probably,0.12037904210846542,962
might,60,might-probably,0.5255829426817227,962
probably,60,might-probably,0.36149526783984776,962
other,60,might-probably,0.11292178947842958,962
might,65,might-probably,0.4835363264304112,962
probably,65,might-probably,0.4113839674423557,962
other,65,might-probably,0.10507970612723304,962
might,70,might-probably,0.4359245043826684,962
probably,70,might-probably,0.4675273762789315,962
other,70,might-probably,0.09654811933840007,962
might,75,might-probably,0.38243348288469925,962
probably,75,might-probably,0.5304529927189454,962
other,75,might-probably,0.08711352439635525,962
might,80,might-probably,0.322729514348126,962
probably,80,might-probably,0.6006237441754745,962
other,80,might-probably,0.07664674147639937,962
might,85,might-probably,0.2567630417899913,962
probably,85,might-probably,0.6780989407438834,962
other,85,might-probably,0.06513801746612514,962
might,90,might-probably,0.18549824199650544,962
probably,90,might-probably,0.7616842854658137,962
other,90,might-probably,0.05281747253768093,962
might,95,might-probably,0.11266357597326453,962
probably,95,might-probably,0.846851071393955,962
other,95,might-probably,0.040485352632780386,962
might,100,might-probably,0.0409499698393563,962
probably,100,might-probably,0.3575864721101244,962
other,100,might-probably,0.6014635580505192,962
might,0,might-probably,0.024777146666666663,963
probably,0,might-probably,0.024777146666666663,963
other,0,might-probably,0.9504457066666666,963
might,5,might-probably,0.17414838055106352,963
probably,5,might-probably,0.0718372806870509,963
other,5,might-probably,0.7540143387618855,963
might,10,might-probably,0.3943460568719618,963
probably,10,might-probably,0.10841402226413882,963
other,10,might-probably,0.49723992086389934,963
might,15,might-probably,0.5355240909181249,963
probably,15,might-probably,0.1270947155112468,963
other,15,might-probably,0.33738119357062824,963
might,20,might-probably,0.608822369278342,963
probably,20,might-probably,0.1398880488912866,963
other,20,might-probably,0.2512895818303714,963
might,25,might-probably,0.6435320062080765,963
probably,25,might-probably,0.1531010221947827,963
other,25,might-probably,0.20336697159714076,963
might,30,might-probably,0.6560746035481295,963
probably,30,might-probably,0.16905730078890405,963
other,30,might-probably,0.17486809566296654,963
might,35,might-probably,0.6545945632125633,963
probably,35,might-probably,0.18870164529610378,963
other,35,might-probably,0.15670379149133284,963
might,40,might-probably,0.6432441952472906,963
probably,40,might-probably,0.21252862831880673,963
other,40,might-probably,0.1442271764339027,963
might,45,might-probably,0.6242567948649552,963
probably,45,might-probably,0.24087473805723275,963
other,45,might-probably,0.13486846707781203,963
might,50,might-probably,0.5988813868448363,963
probably,50,might-probably,0.2740224481179735,963
other,50,might-probably,0.12709616503719023,963
might,55,might-probably,0.5678010382169223,963
probably,55,might-probably,0.312257690793765,963
other,55,might-probably,0.11994127098931265,963
might,60,might-probably,0.5313159835776213,963
probably,60,might-probably,0.35592004889142015,963
other,60,might-probably,0.11276396753095845,963
might,65,might-probably,0.48942304717612095,963
probably,65,might-probably,0.40544876533249985,963
other,65,might-probably,0.1051281874913793,963
might,70,might-probably,0.4418616845541604,963
probably,70,might-probably,0.4614106448118773,963
other,70,might-probably,0.09672767063396215,963
might,75,might-probably,0.3881774264419713,963
probably,75,might-probably,0.5244795257288718,963
other,75,might-probably,0.0873430478291569,963
might,80,might-probably,0.3278662511141691,963
probably,80,might-probably,0.595304117160099,963
other,80,might-probably,0.07682963172573165,963
might,85,might-probably,0.2607245304938721,963
probably,85,might-probably,0.6741221271145237,963
other,85,might-probably,0.06515334239160409,963
might,90,might-probably,0.18768775992781564,963
probably,90,might-probably,0.7597927040846228,963
other,90,might-probably,0.05251953598756153,963
might,95,might-probably,0.11281571355895756,963
probably,95,might-probably,0.8474881169900638,963
other,95,might-probably,0.039696169450978626,963
might,100,might-probably,0.04049960285639666,963
probably,100,might-probably,0.3641976390857691,963
other,100,might-probably,0.5953027580578342,963
might,0,might-probably,0.024777146666666663,964
probably,0,might-probably,0.024777146666666663,964
other,0,might-probably,0.9504457066666666,964
might,5,might-probably,0.1868400849915875,964
probably,5,might-probably,0.0742778585433727,964
other,5,might-probably,0.7388820564650399,964
might,10,might-probably,0.41286314769024746,964
probably,10,might-probably,0.10968267935639008,964
other,10,might-probably,0.47745417295336245,964
might,15,might-probably,0.5497946943552661,964
probably,15,might-probably,0.12695655875641026,964
other,15,might-probably,0.3232487468883236,964
might,20,might-probably,0.618113599597887,964
probably,20,might-probably,0.1393234744479721,964
other,20,might-probably,0.2425629259541408,964
might,25,might-probably,0.6489636198685375,964
probably,25,might-probably,0.15273505584567673,964
other,25,might-probably,0.19830132428578578,964
might,30,might-probably,0.6586062887625885,964
probably,30,might-probably,0.169207400791542,964
other,30,might-probably,0.17218631044586927,964
might,35,might-probably,0.6549052075120924,964
probably,35,might-probably,0.18951090867277506,964
other,35,might-probably,0.15558388381513252,964
might,40,might-probably,0.6418477561088886,964
probably,40,might-probably,0.21402700933137409,964
other,40,might-probably,0.14412523455973736,964
might,45,might-probably,0.621588039070712,964
probably,45,might-probably,0.24300618642007968,964
other,45,might-probably,0.1354057745092081,964
might,50,might-probably,0.5953337887664697,964
probably,50,might-probably,0.2766652346532128,964
other,50,might-probably,0.12800097658031745,964
might,55,might-probably,0.5637321334138038,964
probably,55,might-probably,0.3152482437684856,964
other,55,might-probably,0.12101962281771061,964
might,60,might-probably,0.5270369929506562,964
probably,60,might-probably,0.3590804572394659,964
other,60,might-probably,0.11388254980987787,964
might,65,might-probably,0.4851861985038326,964
probably,65,might-probably,0.4086133686518598,964
other,65,might-probably,0.10620043284430773,964
might,70,might-probably,0.4378535207311022,964
probably,70,might-probably,0.46444660803134263,964
other,70,might-probably,0.09769987123755514,964
might,75,might-probably,0.38452114157340134,964
probably,75,might-probably,0.5272981205013109,964
other,75,might-probably,0.08818073792528784,964
might,80,might-probably,0.3246329877484164,964
probably,80,might-probably,0.5978608879261128,964
other,80,might-probably,0.07750612432547081,964
might,85,might-probably,0.25795467772304126,964
probably,85,might-probably,0.6764022441829824,964
other,85,might-probably,0.0656430780939761,964
might,90,might-probably,0.1854292865350455,964
probably,90,might-probably,0.7617707154025339,964
other,90,might-probably,0.05279999806242033,964
might,95,might-probably,0.11118963109003957,964
probably,95,might-probably,0.8490471503377216,964
other,95,might-probably,0.03976321857223877,964
might,100,might-probably,0.03990261319471785,964
probably,100,might-probably,0.36157910868359605,964
other,100,might-probably,0.5985182781216862,964
might,0,might-probably,0.024777146666666663,965
probably,0,might-probably,0.024777146666666663,965
other,0,might-probably,0.9504457066666666,965
might,5,might-probably,0.210130072051897,965
probably,5,might-probably,0.07411822446857129,965
other,5,might-probably,0.7157517034795317,965
might,10,might-probably,0.4243252497254808,965
probably,10,might-probably,0.10846252566094547,965
other,10,might-probably,0.4672122246135737,965
might,15,might-probably,0.5493090916412005,965
probably,15,might-probably,0.1268434550661626,965
other,15,might-probably,0.3238474532926367,965
might,20,might-probably,0.6128454797458522,965
probably,20,might-probably,0.14056134029431042,965
other,20,might-probably,0.2465931799598372,965
might,25,might-probably,0.642624345817586,965
probably,25,might-probably,0.15477943476807932,965
other,25,might-probably,0.20259621941433464,965
might,30,might-probably,0.6528278844062667,965
probably,30,might-probably,0.17147092506288616,965
other,30,might-probably,0.17570119053084715,965
might,35,might-probably,0.650398128169697,965
probably,35,might-probably,0.19152118568395582,965
other,35,might-probably,0.15808068614634713,965
might,40,might-probably,0.6388789077870484,965
probably,40,might-probably,0.21544863189667235,965
other,40,might-probably,0.1456724603162793,965
might,45,might-probably,0.6201703177257273,965
probably,45,might-probably,0.2436408054940068,965
other,45,might-probably,0.1361888767802658,965
might,50,might-probably,0.5953176787087339,965
probably,50,might-probably,0.27644298551954827,965
other,50,might-probably,0.12823933577171778,965
might,55,might-probably,0.5648702257264754,965
probably,55,might-probably,0.3142074067435662,965
other,55,might-probably,0.12092236752995844,965
might,60,might-probably,0.5290407125448864,965
probably,60,might-probably,0.35733609574910674,965
other,60,might-probably,0.11362319170600683,965
might,65,might-probably,0.4877726827035783,965
probably,65,might-probably,0.4063222082729635,965
other,65,might-probably,0.1059051090234581,965
might,70,might-probably,0.44077441078079627,965
probably,70,might-probably,0.4617788075759005,965
other,70,might-probably,0.09744678164330317,965
might,75,might-probably,0.38756708068331125,965
probably,75,might-probably,0.5244255150576128,965
other,75,might-probably,0.0880074042590761,965
might,80,might-probably,0.32761315600896307,965
probably,80,might-probably,0.5949667366721246,965
other,80,might-probably,0.07742010731891236,965
might,85,might-probably,0.26065762408985194,965
probably,85,might-probably,0.673709966910121,965
other,85,might-probably,0.06563240900002704,965
might,90,might-probably,0.18758399490516964,965
probably,90,might-probably,0.7595732286469105,965
other,90,might-probably,0.052842776447919855,965
might,95,might-probably,0.11248418688804336,965
probably,95,might-probably,0.8476705853810417,965
other,95,might-probably,0.03984522773091477,965
might,100,might-probably,0.039628771988416786,965
probably,100,might-probably,0.35275111718395646,965
other,100,might-probably,0.6076201108276268,965
might,0,might-probably,0.024777146666666663,966
probably,0,might-probably,0.024777146666666663,966
other,0,might-probably,0.9504457066666666,966
might,5,might-probably,0.20530456979024153,966
probably,5,might-probably,0.07290379175300504,966
other,5,might-probably,0.7217916384567533,966
might,10,might-probably,0.4163532565496201,966
probably,10,might-probably,0.1072804034999207,966
other,10,might-probably,0.4763663399504591,966
might,15,might-probably,0.5426734033646572,966
probably,15,might-probably,0.12599515881438245,966
other,15,might-probably,0.3313314378209605,966
might,20,might-probably,0.6084390124449205,966
probably,20,might-probably,0.13970567854983934,966
other,20,might-probably,0.2518553090052402,966
might,25,might-probably,0.6402970727977906,966
probably,25,might-probably,0.15359505522396377,966
other,25,might-probably,0.2061078719782456,966
might,30,might-probably,0.6523207675695017,966
probably,30,might-probably,0.16972800924705295,966
other,30,might-probably,0.17795122318344525,966
might,35,might-probably,0.6514958225052613,966
probably,35,might-probably,0.18906196400339567,966
other,35,might-probably,0.15944221349134294,966
might,40,might-probably,0.641399634785548,966
probably,40,might-probably,0.2121764420517014,966
other,40,might-probably,0.14642392316275057,966
might,45,might-probably,0.6239363256657002,966
probably,45,might-probably,0.23952021671612803,966
other,45,might-probably,0.1365434576181716,966
might,50,might-probably,0.6001334321930055,966
probably,50,might-probably,0.2715040705864954,966
other,50,might-probably,0.12836249722049894,966
might,55,might-probably,0.5705110101853613,966
probably,55,might-probably,0.3085495209176602,966
other,55,might-probably,0.12093946889697839,966
might,60,might-probably,0.5352485148185785,966
probably,60,might-probably,0.3511297334567178,966
other,60,might-probably,0.11362175172470378,966
might,65,might-probably,0.4942544175643304,966
probably,65,might-probably,0.3998101598428486,966
other,65,might-probably,0.10593542259282095,966
might,70,might-probably,0.4471978481955454,966
probably,70,might-probably,0.4552789408703808,966
other,70,might-probably,0.09752321093407372,966
might,75,might-probably,0.39355288730292426,966
probably,75,might-probably,0.5183355764368,966
other,75,might-probably,0.08811153626027574,966
might,80,might-probably,0.332729209762174,966
probably,80,might-probably,0.5897640133685554,966
other,80,might-probably,0.07750677686927042,966
might,85,might-probably,0.26443857025801043,966
probably,85,might-probably,0.6699202366250586,966
other,85,might-probably,0.0656411931169309,966
might,90,might-probably,0.18963288294203975,966
probably,90,might-probably,0.7576455508848653,966
other,90,might-probably,0.052721566173095,966
might,95,might-probably,0.11276291280067335,966
probably,95,might-probably,0.8476426827681696,966
other,95,might-probably,0.03959440443115705,966
might,100,might-probably,0.038963969473442016,966
probably,100,might-probably,0.3513455915119474,966
other,100,might-probably,0.6096904390146106,966
might,0,might-probably,0.024777146666666663,967
probably,0,might-probably,0.024777146666666663,967
other,0,might-probably,0.9504457066666666,967
might,5,might-probably,0.18145348272751338,967
probably,5,might-probably,0.0729988752835771,967
other,5,might-probably,0.7455476419889094,967
might,10,might-probably,0.40192658035790274,967
probably,10,might-probably,0.10920100953050438,967
other,10,might-probably,0.48887241011159266,967
might,15,might-probably,0.5397294162836885,967
probably,15,might-probably,0.127615230809245,967
other,15,might-probably,0.3326553529070664,967
might,20,might-probably,0.6104974669360346,967
probably,20,might-probably,0.14049686506930115,967
other,20,might-probably,0.24900566799466417,967
might,25,might-probably,0.6436493974427194,967
probably,25,might-probably,0.15393645570984102,967
other,25,might-probably,0.2024141468474396,967
might,30,might-probably,0.655216917157518,967
probably,30,might-probably,0.17014946637854847,967
other,30,might-probably,0.17463361646393358,967
might,35,might-probably,0.6531000111207221,967
probably,35,might-probably,0.19003694250985517,967
other,35,might-probably,0.15686304636942267,967
might,40,might-probably,0.6413271658193922,967
probably,40,might-probably,0.2140713925351244,967
other,40,might-probably,0.14460144164548344,967
might,45,might-probably,0.6220706677511819,967
probably,45,might-probably,0.24257422168272924,967
other,45,might-probably,0.13535511056608895,967
might,50,might-probably,0.5965484757219205,967
probably,50,might-probably,0.2758160760672238,967
other,50,might-probably,0.12763544821085565,967
might,55,might-probably,0.5654264419661614,967
probably,55,might-probably,0.31407371404081275,967
other,55,might-probably,0.12049984399302578,967
might,60,might-probably,0.5289941783327117,967
probably,60,might-probably,0.3576799775056009,967
other,60,might-probably,0.11332584416168727,967
might,65,might-probably,0.48724152370528084,967
probably,65,might-probably,0.40706931655762324,967
other,65,might-probably,0.10568915973709589,967
might,70,might-probably,0.4399031842999779,967
probably,70,might-probably,0.4628052929913776,967
other,70,might-probably,0.09729152270864454,967
might,75,might-probably,0.3865204042666689,967
probably,75,might-probably,0.5255605774044525,967
other,75,might-probably,0.08791901832887855,967
might,80,might-probably,0.32658164839342707,967
probably,80,might-probably,0.5959871885820901,967
other,80,might-probably,0.07743116302448265,967
might,85,might-probably,0.2598656414010537,967
probably,85,might-probably,0.6743351626916277,967
other,85,might-probably,0.06579919590731856,967
might,90,might-probably,0.18727019398997174,967
probably,90,might-probably,0.759486731416213,967
other,90,might-probably,0.05324307459381521,967
might,95,might-probably,0.11279663439293208,967
probably,95,might-probably,0.8466016830554765,967
other,95,might-probably,0.04060168255159132,967
might,100,might-probably,0.04058883172191465,967
probably,100,might-probably,0.36468241608052443,967
other,100,might-probably,0.5947287521975609,967
might,0,might-probably,0.024777146666666663,968
probably,0,might-probably,0.024777146666666663,968
other,0,might-probably,0.9504457066666666,968
might,5,might-probably,0.20362862246192295,968
probably,5,might-probably,0.07104271181060191,968
other,5,might-probably,0.7253286657274752,968
might,10,might-probably,0.41757249378711914,968
probably,10,might-probably,0.10635966660472934,968
other,10,might-probably,0.4760678396081516,968
might,15,might-probably,0.544681987961785,968
probably,15,might-probably,0.12615900493094617,968
other,15,might-probably,0.32915900710726875,968
might,20,might-probably,0.6096309059563793,968
probably,20,might-probably,0.14095231619741894,968
other,20,might-probably,0.24941677784620178,968
might,25,might-probably,0.6400680682473721,968
probably,25,might-probably,0.15603308527894244,968
other,25,might-probably,0.20389884647368542,968
might,30,might-probably,0.6504350016317653,968
probably,30,might-probably,0.17352130151117273,968
other,30,might-probably,0.17604369685706206,968
might,35,might-probably,0.6478340964987394,968
probably,35,might-probably,0.19439050210815598,968
other,35,might-probably,0.1577754013931046,968
might,40,might-probably,0.6358943083192106,968
probably,40,might-probably,0.21920535569958524,968
other,40,might-probably,0.14490033598120425,968
might,45,might-probably,0.6165699821951038,968
probably,45,might-probably,0.24836763727370337,968
other,45,might-probably,0.13506238053119277,968
might,50,might-probably,0.590958545779957,968
probably,50,might-probably,0.2822052723739844,968
other,50,might-probably,0.12683618184605858,968
might,55,might-probably,0.5596761265312707,968
probably,55,might-probably,0.32101636639559517,968
other,55,might-probably,0.1193075070731342,968
might,60,might-probably,0.5230309965548465,968
probably,60,might-probably,0.3651054238710716,968
other,60,might-probably,0.1118635795740819,968
might,65,might-probably,0.48110658662953376,968
probably,65,might-probably,0.41482256698467235,968
other,65,might-probably,0.10407084638579388,968
might,70,might-probably,0.43379573323756815,968
probably,70,might-probably,0.4705907063007926,968
other,70,might-probably,0.09561356046163928,968
might,75,might-probably,0.3808327520754401,968
probably,75,might-probably,0.5328876607567258,968
other,75,might-probably,0.08627958716783408,968
might,80,might-probably,0.32190517828928966,968
probably,80,might-probably,0.6021495897563558,968
other,80,might-probably,0.07594523195435447,968
might,85,might-probably,0.2569271542528043,968
probably,85,might-probably,0.6784868632306553,968
other,85,might-probably,0.06458598251654032,968
might,90,might-probably,0.18668739083901997,968
probably,90,might-probably,0.7609382629354355,968
other,90,might-probably,0.052374346225544495,968
might,95,might-probably,0.11445532335800279,968
probably,95,might-probably,0.8456045385754113,968
other,95,might-probably,0.03994013806658592,968
might,100,might-probably,0.04137792603071401,968
probably,100,might-probably,0.344801476668762,968
other,100,might-probably,0.6138205973005241,968
might,0,might-probably,0.024777146666666663,969
probably,0,might-probably,0.024777146666666663,969
other,0,might-probably,0.9504457066666666,969
might,5,might-probably,0.211275912656592,969
probably,5,might-probably,0.07278123848995052,969
other,5,might-probably,0.7159428488534575,969
might,10,might-probably,0.4238408643885293,969
probably,10,might-probably,0.10738003071117365,969
other,10,might-probably,0.46877910490029695,969
might,15,might-probably,0.5479045083222875,969
probably,15,might-probably,0.12649181847012458,969
other,15,might-probably,0.3256036732075876,969
might,20,might-probably,0.611140823209675,969
probably,20,might-probably,0.14086774608395425,969
other,20,might-probably,0.2479914307063706,969
might,25,might-probably,0.6408410804631931,969
probably,25,might-probably,0.15561074660049268,969
other,25,might-probably,0.20354817293631422,969
might,30,might-probably,0.6510191635676505,969
probably,30,might-probably,0.17273623328377924,969
other,30,might-probably,0.17624460314857004,969
might,35,might-probably,0.6485506088861073,969
probably,35,might-probably,0.1931732610924393,969
other,35,might-probably,0.15827613002145335,969
might,40,might-probably,0.6369489422136458,969
probably,40,might-probably,0.21747202024543255,969
other,40,might-probably,0.14557903754092155,969
might,45,might-probably,0.6181000702086101,969
probably,45,might-probably,0.24603965708053757,969
other,45,might-probably,0.13586027271085221,969
might,50,might-probably,0.5930479878536714,969
probably,50,might-probably,0.2792277735788308,969
other,50,might-probably,0.12772423856749768,969
might,55,might-probably,0.562355979352559,969
probably,55,might-probably,0.31737835402611303,969
other,55,might-probably,0.12026566662132794,969
might,60,might-probably,0.5262701497346156,969
probably,60,might-probably,0.3608621090763756,969
other,60,might-probably,0.11286774118900877,969
might,65,might-probably,0.48478998005294693,969
probably,65,might-probably,0.41011546607862115,969
other,65,might-probably,0.10509455386843188,969
might,70,might-probably,0.4377036014611645,969
probably,70,might-probably,0.4656667095709467,969
other,70,might-probably,0.09662968896788882,969
might,75,might-probably,0.38463334806253546,969
probably,75,might-probably,0.5281245338400673,969
other,75,might-probably,0.08724211809739718,969
might,80,might-probably,0.32515187133831547,969
probably,80,might-probably,0.5980699509089831,969
other,80,might-probably,0.07677817775270138,969
might,85,might-probably,0.259086014558632,969
probably,85,might-probably,0.6757186496572481,969
other,85,might-probably,0.06519533578411986,969
might,90,might-probably,0.18727500642711423,969
probably,90,might-probably,0.7600441992520672,969
other,90,might-probably,0.05268079432081863,969
might,95,might-probably,0.11342775974402432,969
probably,95,might-probably,0.8466132715922035,969
other,95,might-probably,0.039958968663772194,969
might,100,might-probably,0.0410995924645427,969
probably,100,might-probably,0.3634595026739791,969
other,100,might-probably,0.5954409048614783,969
might,0,might-probably,0.024777146666666663,970
probably,0,might-probably,0.024777146666666663,970
other,0,might-probably,0.9504457066666666,970
might,5,might-probably,0.20358204533818378,970
probably,5,might-probably,0.07526048632764402,970
other,5,might-probably,0.7211574683341723,970
might,10,might-probably,0.4142196410724234,970
probably,10,might-probably,0.11094876537246985,970
other,10,might-probably,0.47483159355510673,970
might,15,might-probably,0.540213072949323,970
probably,15,might-probably,0.13011386581133197,970
other,15,might-probably,0.32967306123934503,970
might,20,might-probably,0.6055681486391871,970
probably,20,might-probably,0.1440576190143059,970
other,20,might-probably,0.2503742323465069,970
might,25,might-probably,0.6369707377579314,970
probably,25,might-probably,0.15819550830621046,970
other,25,might-probably,0.204833753935858,970
might,30,might-probably,0.6485103382360756,970
probably,30,might-probably,0.17464485194215082,970
other,30,might-probably,0.1768448098217735,970
might,35,might-probably,0.6471849210711969,970
probably,35,might-probably,0.19435972064824786,970
other,35,might-probably,0.1584553582805552,970
might,40,might-probably,0.6365912966465929,970
probably,40,might-probably,0.21789474967356745,970
other,40,might-probably,0.14551395367983966,970
might,45,might-probably,0.6186630174658448,970
probably,45,might-probably,0.24566027997172896,970
other,45,might-probably,0.1356767025624262,970
might,50,might-probably,0.594467360940456,970
probably,50,might-probably,0.27801643995804404,970
other,50,might-probably,0.1275161991015,970
might,55,might-probably,0.5645740327606241,970
probably,55,might-probably,0.31532192514856827,970
other,55,might-probably,0.12010404209080741,970
might,60,might-probably,0.5292215676755248,970
probably,60,might-probably,0.3579751074706333,970
other,60,might-probably,0.11280332485384174,970
might,65,might-probably,0.488386351046905,970
probably,65,might-probably,0.4064555956951955,970
other,65,might-probably,0.10515805325789968,970
might,70,might-probably,0.4418122900100877,970
probably,70,might-probably,0.4613577282543717,970
other,70,might-probably,0.09682998173554044,970
might,75,might-probably,0.3890477771578029,970
probably,75,might-probably,0.523388869291549,970
other,75,might-probably,0.0875633535506479,970
might,80,might-probably,0.3295539833737686,970
probably,80,might-probably,0.5932695985966364,970
other,80,might-probably,0.0771764180295949,970
might,85,might-probably,0.263013442545505,970
probably,85,might-probably,0.6713894261372372,970
other,85,might-probably,0.06559713131725774,970
might,90,might-probably,0.19013899553470942,970
probably,90,might-probably,0.7568696065172466,970
other,90,might-probably,0.052991397948043924,970
might,95,might-probably,0.11470962484168293,970
probably,95,might-probably,0.8451899036792718,970
other,95,might-probably,0.040100471479044955,970
might,100,might-probably,0.039969284965138796,970
probably,100,might-probably,0.34436270790729123,970
other,100,might-probably,0.6156680071275699,970
might,0,might-probably,0.024777146666666663,971
probably,0,might-probably,0.024777146666666663,971
other,0,might-probably,0.9504457066666666,971
might,5,might-probably,0.19501526672903913,971
probably,5,might-probably,0.08132988987789926,971
other,5,might-probably,0.7236548433930615,971
might,10,might-probably,0.40218565997281697,971
probably,10,might-probably,0.1188619335716502,971
other,10,might-probably,0.47895240645553283,971
might,15,might-probably,0.5296349590626249,971
probably,15,might-probably,0.13781707537883392,971
other,15,might-probably,0.33254796555854094,971
might,20,might-probably,0.5972665934250102,971
probably,20,might-probably,0.15084465213071016,971
other,20,might-probably,0.2518887544442796,971
might,25,might-probably,0.630731452685932,971
probably,25,might-probably,0.16387964638923339,971
other,25,might-probably,0.20538890092483458,971
might,30,might-probably,0.6440506776413931,971
probably,30,might-probably,0.179169217197837,971
other,30,might-probably,0.17678010516076967,971
might,35,might-probably,0.6443117213645365,971
probably,35,might-probably,0.19767745961615724,971
other,35,might-probably,0.15801081901930616,971
might,40,might-probably,0.6351947482655548,971
probably,40,might-probably,0.21994203321895467,971
other,40,might-probably,0.14486321851549044,971
might,45,might-probably,0.6186881302783587,971
probably,45,might-probably,0.24635846954136523,971
other,45,might-probably,0.13495340018027607,971
might,50,might-probably,0.5958878467132511,971
probably,50,might-probably,0.27728410627005584,971
other,50,might-probably,0.12682804701669298,971
might,55,might-probably,0.5673697901760247,971
probably,55,might-probably,0.31309181450155465,971
other,55,might-probably,0.11953839532242046,971
might,60,might-probably,0.5333559838441441,971
probably,60,might-probably,0.3542165374943288,971
other,60,might-probably,0.11242747866152704,971
might,65,might-probably,0.4937780330310191,971
probably,65,might-probably,0.4012057307760116,971
other,65,might-probably,0.10501623619296924,971
might,70,might-probably,0.4482948818376471,971
probably,70,might-probably,0.45476735211998853,971
other,70,might-probably,0.0969377660423643,971
might,75,might-probably,0.39631162903439765,971
probably,75,might-probably,0.5157890107483888,971
other,75,might-probably,0.0878993602172136,971
might,80,might-probably,0.3370678493207695,971
probably,80,might-probably,0.5852608479417105,971
other,80,might-probably,0.07767130273751992,971
might,85,might-probably,0.2699437873527768,971
probably,85,might-probably,0.6639335003832683,971
other,85,might-probably,0.06612271226395483,971
might,90,might-probably,0.19534932648376635,971
probably,90,might-probably,0.7512879265537702,971
other,90,might-probably,0.05336274696246347,971
might,95,might-probably,0.11709665525384785,971
probably,95,might-probably,0.8427778591670189,971
other,95,might-probably,0.04012548557913318,971
might,100,might-probably,0.04053871456010149,971
probably,100,might-probably,0.3636758727350968,971
other,100,might-probably,0.5957854127048017,971
might,0,might-probably,0.024777146666666663,972
probably,0,might-probably,0.024777146666666663,972
other,0,might-probably,0.9504457066666666,972
might,5,might-probably,0.1938364142233415,972
probably,5,might-probably,0.07736592162780387,972
other,5,might-probably,0.7287976641488546,972
might,10,might-probably,0.4052658278418799,972
probably,10,might-probably,0.11411659605271371,972
other,10,might-probably,0.48061757610540634,972
might,15,might-probably,0.5348524190146418,972
probably,15,might-probably,0.13308320196586423,972
other,15,might-probably,0.332064379019494,972
might,20,might-probably,0.6026528731330867,972
probably,20,might-probably,0.14640192632880156,972
other,20,might-probably,0.25094520053811176,972
might,25,might-probably,0.6354916560717535,972
probably,25,might-probably,0.1599014739423301,972
other,25,might-probably,0.2046068699859164,972
might,30,might-probably,0.6478916743344189,972
probably,30,might-probably,0.17579266229805737,972
other,30,might-probably,0.17631566336752355,972
might,35,might-probably,0.6471158221702168,972
probably,35,might-probably,0.1950270193771711,972
other,35,might-probably,0.15785715845261203,972
might,40,might-probably,0.6369087126152806,972
probably,40,might-probably,0.2181346628994553,972
